Date,@username,text
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131736-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/b5K6Bnn8xa
Mon Apr 03 11:36:05 CEST 2017;t_r_u_m_p_i_n_g;20173131715-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/j36R0gbqRa
Mon Apr 03 11:36:04 CEST 2017;meppenbrock;RT;@bocavista2016:;PATHETIC;;#FakeNews;is;obviously;trying;to;cover;up;Obama's;TREASON;;https://t.co/Zq7qvNiGEi;#TRUMP;#MAGA;#ThisWeek;Our…
Mon Apr 03 11:36:04 CEST 2017;t_r_u_m_p_i_n_g;20173131645-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/WspmYXvPmr
Mon Apr 03 11:36:03 CEST 2017;t_r_u_m_p_i_n_g;20173131616-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/4ERgl1SJnK
Mon Apr 03 11:36:02 CEST 2017;PinchandScrimp;@cnni;#Trump;Diplomacy";is;an;oxymoron
Mon Apr 03 11:36:02 CEST 2017;t_r_u_m_p_i_n_g;2017313158-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/VR5rI7eaVP
Mon Apr 03 11:36:01 CEST 2017;t_r_u_m_p_i_n_g;20173131545-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/6jqOpgdAEp
Mon Apr 03 11:36:01 CEST 2017;on0neorg;RT;@ricklondon:;#Exclusive;#Trumpnocchio;@LTCartoons;#Cards;#trump;@zazzle;#humor;#theresistance;#resist;https://t.co/QA4NgWbyyU;https://t.…
Date,@username,text
Mon Apr 03 11:36:08 CEST 2017;USGovReport;How;Trump;Could;Gut;Obamacare;Without;Congress;https://t.co/6a4T0htFsS;#Politics;#Trump;#USA
Mon Apr 03 11:36:07 CEST 2017;IngaBurk;Now;on;to;tax;reform;#Trump;https://t.co/CKrFoyEJRH
Mon Apr 03 11:36:07 CEST 2017;t_r_u_m_p_i_n_g;2017313188-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/kI4PuVnJpB
Mon Apr 03 11:36:07 CEST 2017;tvterrine;The;latest;The;Sandra-Marie;Kastner;Daily!;https://t.co/cMYEi9yAHc;Thanks;to;@_Gemischtwaren;@Redenstrafferin;@tweetacle;#halle;#trump
Mon Apr 03 11:36:06 CEST 2017;t_r_u_m_p_i_n_g;20173131833-0.jpg;#trump;#trumptrain;#buildthewall;#maga;https://t.co/2AVBw0cSxh
Mon Apr 03 11:36:06 CEST 2017;4took38;RT;@MR_DVDKE1:;#Trump;https://t.co/FCc2kDT7aM
